,@_fa,load-date,link,dc:identifier,prism:url,dc:title,dc:creator,prism:publicationName,prism:volume,prism:coverDate,prism:startingPage,prism:endingPage,prism:doi,openaccess,pii,authors
19,true,2003-06-06T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S1471084603800860'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S1471084603800860?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/S1471-0846(03)80086-0,https://api.elsevier.com/content/article/pii/S1471084603800860,"RE at the heart of national security: Interview with Admiral Richard H. Truly, Director NREL",Don C. Smith,Refocus,4,2003-02-28,54,55,10.1016/S1471-0846(03)80086-0,False,S1471084603800860,{'author': 'Don C. Smith'}
20,true,1999-12-28T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0022309394005907'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0022309394005907?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0022-3093(94)00590-7,https://api.elsevier.com/content/article/pii/0022309394005907,Chemical and physical compatibilities of fluoride and fluorophosphate glasses,N. Rigout,Journal of Non-Crystalline Solids,184,1995-05-01,319,323,10.1016/0022-3093(94)00590-7,False,0022309394005907,"{'author': [{'$': 'N. Rigout'}, {'$': 'J. L. Adam'}, {'$': 'J. Lucas'}]}"
21,true,2006-05-15T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0168165606003178'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0168165606003178?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.jbiotec.2006.03.039,https://api.elsevier.com/content/article/pii/S0168165606003178,Application of global analysis techniques to <ce:italic>Corynebacterium glutamicum</ce:italic>: New insights into nitrogen regulation,Maike Silberbach,Journal of Biotechnology,126,2006-10-20,101,110,10.1016/j.jbiotec.2006.03.039,False,S0168165606003178,"{'author': [{'$': 'Maike Silberbach'}, {'$': 'Andreas Burkovski'}]}"
22,true,2003-08-11T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0360319994900175'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0360319994900175?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0360-3199(94)90017-5,https://api.elsevier.com/content/article/pii/0360319994900175,High-yield hydrogen production by catalytic gasification of coal or biomass,W. B. Hauserman,International Journal of Hydrogen Energy,19,1994-05-31,413,419,10.1016/0360-3199(94)90017-5,False,0360319994900175,{'author': 'W. B. Hauserman'}
23,true,2007-09-28T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/B9780750663137500140'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/B9780750663137500140?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/B978-075066313-7/50014-0,https://api.elsevier.com/content/article/pii/B9780750663137500140,13: Solar power,Paul Breeze,Power Generation Technologies,,2005-12-31,184,203,10.1016/B978-075066313-7/50014-0,False,B9780750663137500140,{'author': 'Paul Breeze'}
24,true,2002-10-30T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0029554X73902681'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0029554X73902681?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0029-554X(73)90268-1,https://api.elsevier.com/content/article/pii/0029554X73902681,Absolute efficiency calibration of coaxial Ge(Li) detectors for the energy range 160–1330 keV,L. A. McNelles,Nuclear Instruments and Methods,109,1973-06-01,241,251,10.1016/0029-554X(73)90268-1,False,0029554X73902681,"{'author': [{'$': 'L. A. McNelles'}, {'$': 'J. L. Campbell'}]}"
0,true,2002-10-28T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/016890028990418X'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/016890028990418X?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0168-9002(89)90418-X,https://api.elsevier.com/content/article/pii/016890028990418X,High extraction efficiency experiments with the Los Alamos free electron laser,Donald W. Feldman,"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",285,1989-12-10,11,16,10.1016/0168-9002(89)90418-X,False,016890028990418X,"{'author': [{'$': 'Donald W. Feldman'}, {'$': 'Harunori Takeda'}, {'$': 'Renee B. Feldman'}]}"
1,true,2002-10-09T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/135901898690676X'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/135901898690676X?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/1359-0189(86)90676-X,https://api.elsevier.com/content/article/pii/135901898690676X,"Electrochemical etching and spark counting studies for <ce:sup loc=pre>6</ce:sup>Li (n, α)T registration in CR39",M. Balcázar,International Journal of Radiation Applications and Instrumentation. Part D. Nuclear Tracks and Radiation Measurements,12,1986-12-31,669,673,10.1016/1359-0189(86)90676-X,False,135901898690676X,"{'author': [{'$': 'M. Balcázar'}, {'$': 'L. Tavera'}, {'$': 'E. Belmont'}]}"
2,true,1999-05-25T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0262176299803538'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0262176299803538?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/S0262-1762(99)80353-8,https://api.elsevier.com/content/article/pii/S0262176299803538,Underfloor heating creates a comfort zone,,World Pumps,1998,1998-05-31,51,,10.1016/S0262-1762(99)80353-8,False,S0262176299803538,
3,true,2003-12-23T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0262176298902851'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0262176298902851?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/S0262-1762(98)90285-1,https://api.elsevier.com/content/article/pii/S0262176298902851,Electronics keep their cool at cement mill,,World Pumps,1998,1998-05-31,51,,10.1016/S0262-1762(98)90285-1,False,S0262176298902851,
4,true,2002-10-29T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0168900294917841'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0168900294917841?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0168-9002(94)91784-1,https://api.elsevier.com/content/article/pii/0168900294917841,Validation of a method for computer calculation of germanium detector efficiencies,Hannele Aaltonen,"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",339,1994-01-22,87,91,10.1016/0168-9002(94)91784-1,False,0168900294917841,"{'author': [{'$': 'Hannele Aaltonen'}, {'$': 'Seppo Klemola'}, {'$': 'Finn Ugletveit'}]}"
5,true,2003-06-25T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/030142159190033K'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/030142159190033K?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0301-4215(91)90033-K,https://api.elsevier.com/content/article/pii/030142159190033K,Getting started: no-regrets strategies for reducing greenhouse gas emissions,Evan Mills,Energy Policy,19,1991-08-31,526,542,10.1016/0301-4215(91)90033-K,False,030142159190033K,"{'author': [{'$': 'Evan Mills'}, {'$': 'Deborah Wilson'}, {'$': 'Thomas B. Johansson'}]}"
6,true,2002-10-21T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/016890029190029P'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/016890029190029P?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0168-9002(91)90029-P,https://api.elsevier.com/content/article/pii/016890029190029P,Measurement of β<ce:sup loc=post>+</ce:sup>-activity by detecting 511 keV annihilation γ-rays,K. Kawade,"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",301,1991-03-15,594,595,10.1016/0168-9002(91)90029-P,False,016890029190029P,"{'author': [{'$': 'K. Kawade'}, {'$': 'K. Katou'}, {'$': 'A. Takahashi'}]}"
7,true,2011-10-22T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S1002072110605558'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S1002072110605558?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/S1002-0721(10)60555-8,https://api.elsevier.com/content/article/pii/S1002072110605558,<ce:italic>In-situ</ce:italic> synthesis of monolithic Cu-Mn-Ce/cordierite catalysts towards VOCs combustion,Hanfeng LU,Journal of Rare Earths,29,2011-09-30,855,860,10.1016/S1002-0721(10)60555-8,False,S1002072110605558,"{'author': [{'$': 'Hanfeng LU'}, {'$': 'Ying ZHOU'}, {'$': 'Yinfei CHEN'}]}"
8,true,2009-03-17T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0920563209000152'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0920563209000152?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.nuclphysbps.2009.01.012,https://api.elsevier.com/content/article/pii/S0920563209000152,Lepton Flavor violation searches with kaons at NA62,G. Saracino,Nuclear Physics B - Proceedings Supplements,187,2009-02-28,78,82,10.1016/j.nuclphysbps.2009.01.012,False,S0920563209000152,{'author': 'G. Saracino'}
9,true,2002-04-04T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0165057281900116'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0165057281900116?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0165-0572(81)90011-6,https://api.elsevier.com/content/article/pii/0165057281900116,Overview and special features of the time-stepped energy system optimization model (TESOM),Andy S. Kydes,Resources and Energy,3,1981-03-31,65,92,10.1016/0165-0572(81)90011-6,False,0165057281900116,"{'author': [{'$': 'Andy S. Kydes'}, {'$': 'Joseph Rabinowitz'}]}"
10,true,2007-06-22T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0920563207002666'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0920563207002666?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.nuclphysbps.2007.03.025,https://api.elsevier.com/content/article/pii/S0920563207002666,Tau Tagging methods and HLT Algorithms in the CMS Experiment,S. Dutta,Nuclear Physics B - Proceedings Supplements,169,2007-07-31,345,350,10.1016/j.nuclphysbps.2007.03.025,False,S0920563207002666,{'author': 'S. Dutta'}
11,true,2003-06-26T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/030142159390181E'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/030142159390181E?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0301-4215(93)90181-E,https://api.elsevier.com/content/article/pii/030142159390181E,The economics of cycling personal computers,Jonathan G. Koomey,Energy Policy,21,1993-09-30,937,943,10.1016/0301-4215(93)90181-E,False,030142159390181E,"{'author': [{'$': 'Jonathan G. Koomey'}, {'$': 'Timothy Oey'}, {'$': 'Eric Bergman'}]}"
12,true,2002-01-15T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0301010478800238'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0301010478800238?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0301-0104(78)80023-8,https://api.elsevier.com/content/article/pii/0301010478800238,"Energy transfer in collisions of Ar(<ce:sup loc=pre>3</ce:sup>P<ce:inf loc=post>0,2</ce:inf> metastable atoms with H(<ce:sup loc=pre>2</ce:sup>S) atoms. I. Total rate constant and mechanism",Michael A. A. Clyne,Chemical Physics,28,1978-03-01,447,454,10.1016/0301-0104(78)80023-8,False,0301010478800238,"{'author': [{'$': 'Michael A. A. Clyne'}, {'$': 'Penelope B. Monkhouse'}, {'$': 'D. W. Setser'}]}"
13,true,2003-06-25T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/030142159290076E'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/030142159290076E?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0301-4215(92)90076-E,https://api.elsevier.com/content/article/pii/030142159290076E,The commercialization of new technologies,Walter C. Patterson,Energy Policy,20,1992-03-31,186,189,10.1016/0301-4215(92)90076-E,False,030142159290076E,{'author': 'Walter C. Patterson'}
14,true,2014-07-24T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S1876610214008376'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S1876610214008376?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.egypro.2014.06.101,https://api.elsevier.com/content/article/pii/S1876610214008376,"Effects of Carbon Taxation, Distributed Generation and Electricity Storage Technologies on a Microgrid",Anestis G. Anastasiadis,Energy Procedia,50,2014-12-31,824,831,10.1016/j.egypro.2014.06.101,True,S1876610214008376,"{'author': [{'$': 'Anestis G. Anastasiadis'}, {'$': 'George Vokas'}, {'$': 'Stamatis Kasmas'}]}"
15,true,2003-03-05T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0379678788900208'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0379678788900208?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0379-6787(88)90020-8,https://api.elsevier.com/content/article/pii/0379678788900208,Calculation of impact ionization enhanced photovoltaic efficiency,James R. Sites,Solar Cells,25,1988-11-30,163,168,10.1016/0379-6787(88)90020-8,False,0379678788900208,{'author': 'James R. Sites'}
16,true,2019-12-20T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S2405896319318853'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S2405896319318853?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.ifacol.2019.12.055,https://api.elsevier.com/content/article/pii/S2405896319318853,Grey Box Modeling of a Packed-Bed Regenerator Using Recurrent Neural Networks,V. Halmschlager,IFAC-PapersOnLine,52,2019-12-31,765,770,10.1016/j.ifacol.2019.12.055,False,S2405896319318853,"{'author': [{'$': 'V. Halmschlager'}, {'$': 'M. Koller'}, {'$': 'R. Hofmann'}]}"
17,true,2003-06-24T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0301421594900671'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0301421594900671?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0301-4215(94)90067-1,https://api.elsevier.com/content/article/pii/0301421594900671,Twenty years after the embargo US oil import dependence and how it can be reduced,Howard Geller,Energy Policy,22,1994-06-30,471,485,10.1016/0301-4215(94)90067-1,False,0301421594900671,"{'author': [{'$': 'Howard Geller'}, {'$': 'John DeCicco'}, {'$': 'Christopher Dyson'}]}"
18,true,2018-10-11T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S2405896318323413'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S2405896318323413?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.ifacol.2018.09.629,https://api.elsevier.com/content/article/pii/S2405896318323413,Nonlinear Observer-based Fault Diagnosis for a Multi-Zone Building,Mona Subramaniam A,IFAC-PapersOnLine,51,2018-12-31,544,549,10.1016/j.ifacol.2018.09.629,False,S2405896318323413,"{'author': [{'$': 'Mona Subramaniam A'}, {'$': 'Tushar Jain'}]}"
19,true,2008-05-22T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S002605760880075X'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S002605760880075X?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/S0026-0576(08)80075-X,https://api.elsevier.com/content/article/pii/S002605760880075X,Light-curing adhessive technology,,Metal Finishing,106,2008-12-31,66,68,10.1016/S0026-0576(08)80075-X,False,S002605760880075X,
20,true,2001-12-21T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/000926147489038X'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/000926147489038X?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0009-2614(74)89038-X,https://api.elsevier.com/content/article/pii/000926147489038X,Excitation energy dependence of non-radiative decay rate in isolated large molecules,Sighart F. Fischer,Chemical Physics Letters,26,1974-06-01,312,317,10.1016/0009-2614(74)89038-X,False,000926147489038X,"{'author': [{'$': 'Sighart F. Fischer'}, {'$': 'E. C. Lim'}]}"
21,true,2013-12-17T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/B9781483284378500764'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/B9781483284378500764?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/B978-1-4832-8437-8.50076-4,https://api.elsevier.com/content/article/pii/B9781483284378500764,PHYSICS AND ECONOMICS OF PHOTOVOLTAIC SOLAR ENERGY CONVERSION,Y. Marfaing,Solar Energy International Progress,,1980-12-31,1132,1153,10.1016/B978-1-4832-8437-8.50076-4,False,B9781483284378500764,{'author': 'Y. Marfaing'}
22,true,2002-10-28T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0168583X88906118'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0168583X88906118?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0168-583X(88)90611-8,https://api.elsevier.com/content/article/pii/0168583X88906118,Preferential sputtering in dilute CuNi alloys,I. Kamiya,Nuclear Instruments and Methods in Physics Research Section B: Beam Interactions with Materials and Atoms,33,1988-06-02,479,481,10.1016/0168-583X(88)90611-8,False,0168583X88906118,"{'author': [{'$': 'I. Kamiya'}, {'$': 'T. M. Buck'}, {'$': 'C. H. Patterson'}]}"
